Vertices
24806,4670664922,-4870889.893139803,8.424990956550319E8
22471,2072304966,-6453605.053393547,8.418082120283096E8
22480,2072304961,-6460626.024706054,8.418065333026512E8
2878,330872190,-6406023.823341566,8.416416731309164E8
24663,4670664867,-4897054.754413527,8.424832172829702E8
2877,330872191,-6405882.453548627,8.416424627442769E8
22470,2072304963,-6454465.193257186,8.418077872443854E8
4260,946183851,-6260921.926930535,8.416467099457052E8
27932,4712939062,-6368795.675806294,8.413675490942343E8
24652,4670664890,-4900037.059123247,8.424577430037924E8
24655,4670664832,-4898859.548635418,8.42465333624636E8
24978,4670664846,-4864874.149566849,8.423970059185823E8
27632,4712939026,-6367972.949849493,8.413688247216344E8
24732,4670664862,-4891451.429546803,8.424668713934667E8
27710,4712939030,-6289254.201336611,8.413690096876074E8
24738,4670664858,-4893301.888093219,8.424564578091868E8
24755,4670665060,-4876549.672842604,8.424713373649942E8
27657,4712939500,-6351964.749171666,8.413808966215343E8
24819,4670665069,-4862368.95986713,8.424766178246164E8
27938,4712939489,-6371915.100107497,8.413805451861856E8
24901,4670665070,-4858090.087780687,8.42490886354899E8
24669,4670665064,-4896592.554008309,8.424877419333581E8
27655,4712939516,-6352396.917696247,8.413812563484612E8
21631,4563118307,-6314098.917547797,8.414842128737289E8
7927,4563118304,-6190597.344897585,8.413558012036941E8
27641,4712939506,-6360596.668065901,8.413810178061372E8
21644,4563118310,-6294126.710145336,8.414955219484434E8
21639,4563118311,-6297863.220442192,8.414943655922054E8
9137,4774083472,-5947608.111772402,8.414732412024615E8
24860,4670665082,-4862838.685979809,8.424238891282238E8
16063,4752063518,-6505947.828271097,8.41520202149565E8
24823,4670665028,-4863210.325999163,8.42469436680168E8
4986,2072304806,-6566632.837280481,8.417500663801627E8
24825,4670665031,-4864196.446099792,8.424628678368717E8
24725,4670665024,-4890327.483164041,8.424813516778977E8
27937,4712939470,-6371813.692969503,8.413801484660642E8
19937,4712939471,-6268451.541058717,8.413800279192748E8
24942,4670665039,-4896034.438748545,8.424339952863002E8
4989,2072304815,-6563598.891707349,8.417544685703201E8
24908,4670665035,-4894116.735136828,8.425192256932175E8
22453,4177616433,-6207632.92826701,8.413219250046461E8
24921,4670665045,-4909329.457722161,8.424925727343218E8
27746,4712939480,-6346008.027407458,8.413804488763169E8
22456,4177616435,-6206258.386734363,8.413217043211057E8
5865,4177616436,-6209350.455849027,8.413187754805954E8
27659,4712939486,-6352025.64428349,8.413803276917138E8
22665,2072304830,-6552548.140636694,8.417298719227934E8
24897,4670665054,-4849726.426748999,8.424840783314652E8
24784,4670664997,-4907977.921396711,8.424671628743277E8
24857,4670664998,-4861148.608865247,8.42417586891054E8
22664,2072304832,-6549869.531938739,8.417319193047704E8
24940,4670665005,-4892762.308411328,8.424289552824428E8
24798,4670665004,-4876710.358633274,8.425179347582886E8
4294,5406254454,-6115565.74743455,8.416688044500868E8
22661,2072304840,-6546406.352957877,8.41735077120399E8
27640,4712939450,-6363251.727668631,8.413794570760133E8
27747,4712939452,-6346274.010346825,8.413798231810771E8
24981,4670665010,-4894640.54183593,8.425257141719875E8
24737,4670665023,-4893208.48112294,8.424568883334343E8
24675,4670665016,-4838330.823643087,8.424366345593909E8
24809,4670664967,-4868276.682013978,8.42494035241136E8
27639,4712939402,-6363912.6746457135,8.413787963010203E8
941,293254681,-6365752.194339437,8.41228559921799E8
22686,1960039344,-6818717.422227519,8.414530065628289E8
24733,4670664966,-4892112.684158135,8.424639929402385E8
6257,4712939398,-6255024.075034358,8.413787733397269E8
23275,4712939399,-6256325.0714260265,8.413787733397269E8
24945,4670664970,-4899302.663062485,8.42441804677243E8
30750,4568102704,-6036722.318071959,8.416135576652066E8
24693,4670664989,-4817624.782085675,8.424536322944957E8
24745,4670664991,-4878951.910052707,8.424912658540505E8
24889,4670664990,-4836364.715195343,8.424773321759604E8
22249,1960039343,-6818432.4391701445,8.414493876078951E8
22689,1960039341,-6819462.170398386,8.414605053384999E8
23272,4712939368,-6256897.962334953,8.413783785330467E8
24828,4670665184,-4863323.4004871985,8.424590065127319E8
24657,4670665186,-4896524.977811036,8.424707792780066E8
27749,4712939375,-6348209.759059561,8.413784671891509E8
24867,4670665192,-4870271.677840217,8.424320276310357E8
23274,4712939388,-6256538.687179193,8.413786642735844E8
27936,4712939389,-6371489.78916212,8.413785615855786E8
24659,4670665202,-4896815.308501447,8.42478621197448E8
27718,4712939379,-6284373.819528261,8.413784754807291E8
24679,4670665210,-4830486.154452578,8.424420987093587E8
24801,4670665156,-4876141.725990631,8.425129687408205E8
24802,4670665153,-4875457.412646269,8.425097860504576E8
16116,1812253602,-6349749.256676315,8.41256402403245E8
24856,4670665154,-4880371.881371825,8.424938088172724E8
27750,4712939328,-6349206.276267593,8.4137785680144E8
24757,4670665167,-4877146.638068693,8.424490419492968E8
27660,4712939330,-6353179.789351283,8.413779295122019E8
24838,4670665166,-4858670.96696267,8.424314567877742E8
24665,4670665163,-4897861.5720139425,8.424851766466566E8
24685,4670665162,-4826312.292460275,8.424459644981943E8
24694,4670665175,-4816714.499192575,8.424545807234677E8
24788,4670665183,-4904575.689234634,8.424658942628783E8
13183,5229678604,-5520745.133915616,8.416631183409514E8
27638,4712939347,-6364708.438154603,8.413780883278131E8
13182,5229678603,-5524268.048005767,8.416657352905625E8
24835,4670665178,-4859571.855008834,8.424395570217643E8
16117,1812253636,-6348709.475397308,8.412559444530084E8
27661,4712939307,-6353372.326191972,8.413772929741293E8
24706,4670665121,-4888440.912366388,8.425272793668075E8
27928,602440749,-6362737.366401816,8.413546556902889E8
17424,5192389300,-5709206.126310366,8.414344933823727E8
24789,4670665131,-4903826.756902465,8.424659465636016E8
14947,5192389299,-5704521.181700389,8.414352460025387E8
24899,4670665151,-4856572.817951779,8.424896623904088E8
27935,4712939314,-6371187.555995205,8.4137678973912E8
6477,602440757,-6373930.7013925705,8.413515878063918E8
6476,602440759,-6373693.372596575,8.413509263935851E8
23268,4712939319,-6257247.542158033,8.413775799902943E8
11371,4712939272,-6256888.2519928105,8.41376566504325E8
3304,4774083438,-5915513.3904285515,8.41471237191816E8
24869,4670665092,-4872406.89146993,8.424353047178262E8
24829,4670665089,-4861639.889890092,8.424515727940586E8
27662,4712939278,-6353437.16103143,8.413766660032622E8
24820,4670665090,-4862166.111676251,8.424751259783722E8
2879,330871888,-6406395.548465064,8.416411577774467E8
14777,4774083429,-5945761.03548042,8.414706574191626E8
11366,4712939267,-6254616.3416725295,8.413764127912233E8
14346,4053816907,-5318915.921473717,8.419652972510414E8
24661,4670665102,-4896625.925143055,8.424808745932502E8
24739,4670665097,-4893162.611956858,8.424553333436337E8
27753,4712939270,-6352192.617043722,8.413764835885441E8
14350,4053816911,-5316945.444387153,8.419735039999194E8
11373,4712939288,-6257131.013927612,8.413769173018601E8
24653,4670665109,-4899827.583683009,8.424603854659514E8
2893,330871881,-6438369.129527059,8.416211929330094E8
3301,4774083453,-5908654.449803169,8.414723769648978E8
27752,4712939290,-6351628.851906422,8.413769281446929E8
3299,4774083449,-5902858.992407123,8.414719253927984E8
11372,4712939281,-6257033.908308501,8.413767457299746E8
24754,4670665116,-4876251.620198306,8.424726008739339E8
24766,4670665118,-4857681.24930314,8.42393543228005E8
24690,4670665115,-4821073.035701435,8.424496376672927E8
27169,4684496690,-4934593.045967855,8.421859986500251E8
8163,3229444218,-6338678.691361163,8.413200645020831E8
23443,422031661,-6035169.02725354,8.416056589803457E8
23441,422031658,-6034416.132915136,8.416096797579106E8
23431,422031669,-6040277.409493433,8.415954692686746E8
3578,371113485,-5441377.227263186,8.415819482560483E8
27245,4684496677,-5172466.137463898,8.421584667838509E8
3575,371113482,-5459779.621877069,8.415860870291475E8
3577,371113483,-5448391.984138748,8.415833201933169E8
23426,422031666,-6036347.686141227,8.416016343758987E8
3573,371113480,-5468372.758513037,8.415886548671037E8
27042,4684496672,-5013037.224932402,8.421311115920715E8
3567,371113478,-5476379.379704941,8.415919797899219E8
23432,422031678,-6041842.043296367,8.415952294507235E8
27201,4684496687,-4990446.474768151,8.420882396685988E8
30712,4684496683,-4976189.85999241,8.421695570884665E8
2746,4484866933,-6290653.159671322,8.416192220886763E8
2113,293583193,-6511369.342727831,8.416970226038023E8
2748,4484866934,-6289965.837241529,8.416206469644822E8
26953,4684496656,-5053860.08767204,8.419670008514341E8
2108,293583192,-6512321.681425568,8.41686169565883E8
2101,293583191,-6511477.489183727,8.416708103741734E8
2092,293583190,-6505049.2605287405,8.416347483875754E8
2750,4484866937,-6288865.264348707,8.416241377188622E8
2080,293583189,-6497494.381485973,8.416144863219538E8
2069,293583188,-6483987.162833771,8.415955509088283E8
2062,293583187,-6476827.556811113,8.415850001946027E8
26811,4684496667,-5112047.815030149,8.4206250324799E8
4541,5343909559,-6486265.939261291,8.416575495895367E8
5208,5343909560,-6484829.527725261,8.416597481333605E8
2916,5027562388,-5834426.447625437,8.414526532140391E8
9396,5343909574,-6492889.260950548,8.416746372563733E8
12487,5343909575,-6498553.085248683,8.416766929299285E8
26950,4684496754,-5002517.49156867,8.421274154616802E8
27151,4684496752,-4920774.104022817,8.421882201551422E8
26719,4684496762,-4991773.375196404,8.420569191890464E8
26925,4684496761,-5101011.620287159,8.420913183953286E8
26915,4684496738,-4958340.808047066,8.421602609537891E8
27153,4684496737,-4923611.442377753,8.42183636825894E8
27103,4684496749,-5020402.427778578,8.420472327123846E8
26844,4684496745,-4983213.66787589,8.421728080248954E8
6264,615091401,-6262321.978384483,8.413748074141405E8
23424,422031687,-6056748.372829838,8.415884635229938E8
27110,4684496724,-5045478.523420442,8.420397938912015E8
23421,422031684,-6050042.842321415,8.415917935483215E8
27032,4684496723,-5084272.129023507,8.420822474088871E8
23435,422031681,-6049295.266524,8.415922164188046E8
27813,4712935553,-6297253.362271231,8.413299901588825E8
27800,4712935554,-6310505.623597107,8.41330016947058E8
14408,2303336742,-6515239.471235756,8.414054856152967E8
23425,422031690,-6063158.346866291,8.415850161399454E8
27024,4684496728,-5019788.937209588,8.420946311996864E8
21269,4712935559,-6268796.742063198,8.413301087922307E8
4815,615091417,-6266033.58887384,8.413321670170406E8
9386,5343909620,-6485200.834484456,8.417046725413201E8
26932,4684496708,-5087961.659828557,8.421031479260224E8
16043,4836329521,-5974352.264769003,8.413601823459994E8
19491,2303336752,-6514449.071237935,8.414302991194814E8
19490,2303336753,-6514328.864993767,8.414307430378166E8
26883,4684496717,-5072052.298467169,8.420231348351712E8
2154,2303336757,-6513064.802825838,8.414045945895579E8
27144,4684496823,-5132753.04635325,8.420604954104625E8
27799,4712935529,-6311438.010661795,8.413295283817637E8
27181,4684496829,-4989872.80506858,8.42107237587467E8
27798,4712935527,-6312060.637506198,8.413294913885691E8
26936,4684496815,-5077324.119199294,8.421042251933618E8
27797,4712935537,-6312640.298999565,8.41329583233742E8
26768,4684496812,-5121533.783414887,8.419667725141295E8
27794,4712935541,-6313490.802888137,8.413296393613474E8
26928,4684496787,-5093032.001235969,8.420990435948629E8
9908,5006656194,-4921089.415760433,8.423478445142138E8
27700,4712935492,-6315367.106592621,8.413286080165945E8
27257,4684496792,-5144346.11804024,8.421531799460917E8
27139,4684496775,-5128386.98930141,8.420622647056662E8
27113,4684496770,-5048007.982214125,8.420392555764388E8
27814,4712935518,-6297080.658541574,8.413292745319111E8
26801,4684496769,-5021705.592028143,8.420796240811391E8
27665,4712935519,-6315511.83126901,8.413295213658129E8
27127,4684496783,-5101780.376853991,8.420427852374544E8
26987,4684496885,-5056732.775234974,8.420264227647947E8
26927,4684496883,-5096686.610810158,8.42094621632481E8
27052,4684496881,-5022242.29040752,8.421379515061903E8
22816,1916787447,-6307033.058049935,8.412854452500746E8
26903,4684496894,-4960630.703571694,8.421407228067169E8
27075,4684496895,-5097406.456615497,8.421235222468554E8
19276,1606481675,-6214280.03932563,8.415279675313624E8
26732,4684496891,-5106343.064640877,8.420438835526459E8
26939,4684496889,-4995112.078071881,8.421097250608969E8
27271,4684496868,-5120395.339757684,8.421564391740986E8
1474,306035430,-6388968.163870672,8.41526490992647E8
26959,4684496873,-5077261.210646928,8.419714540666877E8
26826,4684496852,-5015052.187997721,8.421724234232343E8
19075,4574328899,-5579119.388903462,8.427220804270614E8
8523,4860840275,-6563800.44777939,8.413667282280025E8
1177,293583252,-6525591.837374201,8.41702795455601E8
8576,293583251,-6518983.136677571,8.417017717646126E8
26753,4684496858,-5109560.093333637,8.419629781604283E8
1393,5192588652,-5781530.038052193,8.413557469895295E8
2115,293583250,-6512498.9428062495,8.416985023315862E8
1174,293583248,-6523324.163880883,8.417029211048999E8
26726,4684496857,-5087836.5530528715,8.42017052643728E8
26998,4684496838,-5080036.38429965,8.420272181184785E8
8575,293583246,-6517142.153656703,8.41701296593406E8
2117,293583245,-6515117.249773392,8.417004795540563E8
27025,4684496836,-5018360.146826161,8.420973240491278E8
27061,4684496834,-4996948.775517029,8.421404147426997E8
1184,293583242,-6531452.9883819455,8.416994603277637E8
1182,293583241,-6530459.277326029,8.41699770305222E8
1180,293583240,-6528494.293116693,8.417011046114824E8
1179,293583239,-6527018.356492117,8.417021863435175E8
27072,4684496842,-5110686.994510751,8.421117667025506E8
6867,4215296578,-6251621.081223582,8.420001276193848E8
8844,2069156439,-5547796.051339397,8.41598098336746E8
22918,2490580347,-6281971.708335129,8.414350329727628E8
8862,2069156445,-5540793.036372286,8.416025553788817E8
9667,5185575965,-5830504.461737955,8.413652765640212E8
7906,2490580344,-6286282.558784995,8.414340296918129E8
8851,2069156447,-5531713.615896054,8.415933549162592E8
9670,5185575967,-5827708.873193977,8.413651432609581E8
8845,2069156440,-5545864.780488886,8.415982367423189E8
8858,2069156441,-5545110.81209067,8.416042430339317E8
8859,2069156442,-5544124.398665666,8.416042353801674E8
8861,2069156443,-5541872.956155672,8.416033016209105E8
14416,2069156420,-5556175.370918397,8.416039030792297E8
28872,2069156421,-5555371.2897178475,8.415958360115521E8
13253,2069156416,-5564183.406859891,8.415768502111441E8
28867,2069156417,-5564891.475643822,8.415885776916461E8
31648,2490580326,-6326084.514756464,8.414097022016674E8
28871,2069156418,-5556557.7377273645,8.415953582890909E8
14417,2069156419,-5556427.892368498,8.416050658136048E8
8853,2069156424,-5555228.0311490875,8.41599503440327E8
12993,4684496406,-5030556.088226699,8.421240618372455E8
12994,4684496407,-5030840.332856342,8.421281846650023E8
9588,2069156479,-5492205.8694581585,8.415704880194868E8
27629,5087528471,-6366416.292359525,8.413635429863846E8
23343,4684496410,-5006334.992582637,8.420838075011973E8
23342,4684496411,-5006124.041237901,8.420851207596056E8
27630,5087528466,-6367074.539785275,8.413656439447126E8
10820,916430767,-6198799.820120032,8.420677097212231E8
26901,4684496389,-4959821.158749048,8.421392775208728E8
9379,5343909821,-6486158.124805938,8.416981713062761E8
9377,5343909822,-6487487.93540913,8.416961016008195E8
27235,4684496396,-4990063.182109608,8.42087830830017E8
27234,4684496397,-4990030.329164935,8.420874028570243E8
27288,4684496395,-4990170.165554376,8.420883608532016E8
26962,4684496502,-5091659.438250523,8.419741819958825E8
11314,4215296513,-6284825.875547717,8.420114386075407E8
12496,5343909830,-6491067.114700246,8.41693022236276E8
17662,2069156374,-5623789.953253852,8.416073887311002E8
27222,4684496500,-4991587.176838617,8.420588976871438E8
12490,5343909831,-6498465.104657775,8.41678617851675E8
11317,4215296518,-6280442.743667774,8.420018554566981E8
16053,1909512342,-6511062.935522735,8.415131913013746E8
31166,916430808,-6533586.3618589165,8.417204979748446E8
16054,1909512344,-6510934.768588292,8.415141212337493E8
17661,2069156380,-5623326.204493806,8.416061335137386E8
9711,5185576029,-5828797.633016418,8.413773714252143E8
